StateCode,StateName,Year,tribal_tb_notification_pct,tribal_tb_treatment_initiation_pct,n_tribal_districts
1,Jammu And Kashmir,2020,,,
1,Jammu And Kashmir,2021,,,3.0
1,Jammu And Kashmir,2022,,,1.0
1,Jammu And Kashmir,2023,,,1.0
1,Jammu And Kashmir,2024,56.3,95.1,1.0
2,Himachal Pradesh,2020,,,
2,Himachal Pradesh,2021,,,3.0
2,Himachal Pradesh,2022,,,3.0
2,Himachal Pradesh,2023,,,3.0
2,Himachal Pradesh,2024,100.0,98.2,3.0
3,Punjab,2020,,,
3,Punjab,2022,,,1.0
3,Punjab,2023,,,1.0
3,Punjab,2024,76.3,0.0,1.0
4,Chandigarh,2020,,,
4,Chandigarh,2022,,,
4,Chandigarh,2023,,,0.0
4,Chandigarh,2024,,,0.0
5,Uttarakhand,2020,,,
5,Uttarakhand,2022,,,1.0
5,Uttarakhand,2023,,,0.0
5,Uttarakhand,2024,,,0.0
6,Haryana,2020,,,
6,Haryana,2022,,,
6,Haryana,2023,,,0.0
6,Haryana,2024,,,0.0
7,Delhi,2020,,,
7,Delhi,2022,,,
7,Delhi,2023,,,0.0
7,Delhi,2024,,,0.0
8,Rajasthan,2020,,,
8,Rajasthan,2021,,,8.0
8,Rajasthan,2022,,,8.0
8,Rajasthan,2023,,,8.0
8,Rajasthan,2024,83.7,93.5,9.0
9,Uttar Pradesh,2020,,,
9,Uttar Pradesh,2021,,,4.0
9,Uttar Pradesh,2022,,,
9,Uttar Pradesh,2023,,,4.0
9,Uttar Pradesh,2024,90.7,97.9,3.0
10,Bihar,2020,,,
10,Bihar,2022,,,
10,Bihar,2023,,,0.0
10,Bihar,2024,,,0.0
11,Sikkim,2020,,,
11,Sikkim,2021,,,1.0
11,Sikkim,2022,,,1.0
11,Sikkim,2023,,,0.0
11,Sikkim,2024,,,0.0
12,Arunachal Pradesh,2020,,,
12,Arunachal Pradesh,2021,,,14.0
12,Arunachal Pradesh,2022,,,14.0
12,Arunachal Pradesh,2023,,,15.0
12,Arunachal Pradesh,2024,86.7,94.9,15.0
13,Nagaland,2020,,,
13,Nagaland,2021,,,11.0
13,Nagaland,2022,,,11.0
13,Nagaland,2023,,,11.0
13,Nagaland,2024,81.8,98.3,11.0
14,Manipur,2020,,,
14,Manipur,2021,,,6.0
14,Manipur,2022,,,6.0
14,Manipur,2023,,,6.0
14,Manipur,2024,87.6,95.6,7.0
15,Mizoram,2020,,,
15,Mizoram,2021,,,8.0
15,Mizoram,2022,,,8.0
15,Mizoram,2023,,,8.0
15,Mizoram,2024,81.3,97.0,8.0
16,Tripura,2020,,,
16,Tripura,2021,,,2.0
16,Tripura,2022,,,
16,Tripura,2023,,,2.0
16,Tripura,2024,98.7,99.1,1.0
17,Meghalaya,2020,,,
17,Meghalaya,2021,,,7.0
17,Meghalaya,2022,,,7.0
17,Meghalaya,2023,,,7.0
17,Meghalaya,2024,82.8,94.9,7.0
18,Assam,2020,,,
18,Assam,2021,,,7.0
18,Assam,2022,,,7.0
18,Assam,2023,,,7.0
18,Assam,2024,86.0,96.4,9.0
19,West Bengal,2020,,,
19,West Bengal,2022,,,
19,West Bengal,2023,,,0.0
19,West Bengal,2024,100.0,,0.0
20,Jharkhand,2020,,,
20,Jharkhand,2021,,,15.0
20,Jharkhand,2022,,,15.0
20,Jharkhand,2023,,,15.0
20,Jharkhand,2024,75.6,97.2,14.0
21,Odisha,2020,,,
21,Odisha,2021,,,13.0
21,Odisha,2022,,,13.0
21,Odisha,2023,,,13.0
21,Odisha,2024,88.6,97.8,13.0
22,Chhattisgarh,2020,,,
22,Chhattisgarh,2021,,,19.0
22,Chhattisgarh,2022,,,19.0
22,Chhattisgarh,2023,,,20.0
22,Chhattisgarh,2024,84.8,97.7,21.0
23,Madhya Pradesh,2020,,,
23,Madhya Pradesh,2021,,,25.0
23,Madhya Pradesh,2022,,,20.0
23,Madhya Pradesh,2023,,,20.0
23,Madhya Pradesh,2024,78.6,96.4,20.0
24,Gujarat,2020,,,
24,Gujarat,2021,,,14.0
24,Gujarat,2022,,,14.0
24,Gujarat,2023,,,14.0
24,Gujarat,2024,74.1,98.0,14.0
27,Maharashtra,2020,,,
27,Maharashtra,2021,,,15.0
27,Maharashtra,2022,,,15.0
27,Maharashtra,2023,,,16.0
27,Maharashtra,2024,75.5,95.0,16.0
28,Andhra Pradesh,2020,,,
28,Andhra Pradesh,2021,,,8.0
28,Andhra Pradesh,2022,,,8.0
28,Andhra Pradesh,2023,,,8.0
28,Andhra Pradesh,2024,66.5,98.2,8.0
29,Karnataka,2020,,,
29,Karnataka,2021,,,3.0
29,Karnataka,2022,,,4.0
29,Karnataka,2023,,,3.0
29,Karnataka,2024,79.1,97.1,3.0
30,Goa,2020,,,
30,Goa,2022,,,
30,Goa,2023,,,0.0
30,Goa,2024,,,0.0
31,Lakshadweep,2020,,,
31,Lakshadweep,2021,,,1.0
31,Lakshadweep,2022,,,1.0
31,Lakshadweep,2023,,,0.0
31,Lakshadweep,2024,,,0.0
32,Kerala,2020,,,
32,Kerala,2021,,,4.0
32,Kerala,2022,,,4.0
32,Kerala,2023,,,4.0
32,Kerala,2024,85.5,98.4,4.0
33,Tamil Nadu,2020,,,
33,Tamil Nadu,2021,,,6.0
33,Tamil Nadu,2022,,,
33,Tamil Nadu,2023,,,7.0
33,Tamil Nadu,2024,98.5,98.0,7.0
34,Puducherry,2020,,,
34,Puducherry,2022,,,
34,Puducherry,2023,,,0.0
34,Puducherry,2024,,,0.0
35,Andaman And Nicobar Islands,2020,,,
35,Andaman And Nicobar Islands,2021,,,1.0
35,Andaman And Nicobar Islands,2022,,,
35,Andaman And Nicobar Islands,2023,,,1.0
35,Andaman And Nicobar Islands,2024,100.0,92.0,1.0
36,Telangana,2020,,,
36,Telangana,2021,,,9.0
36,Telangana,2022,,,8.0
36,Telangana,2023,,,8.0
36,Telangana,2024,75.0,94.4,8.0
37,Ladakh,2020,,,
37,Ladakh,2021,,,2.0
37,Ladakh,2022,,,2.0
37,Ladakh,2023,,,2.0
37,Ladakh,2024,97.0,92.6,2.0
38,The Dadra And Nagar Haveli And Daman And Diu,2020,,,
38,The Dadra And Nagar Haveli And Daman And Diu,2021,,,1.0
38,The Dadra And Nagar Haveli And Daman And Diu,2022,,,1.0
38,The Dadra And Nagar Haveli And Daman And Diu,2023,,,1.0
