Country,StateName,StateCode,Year,Number_of_new_cases_notified_of_Tuberculosis_sum,Number_of_new_cases_notified_of_Tuberculosis_avg,Number_of_cases_previously_treated_notified_of_Tuberculosis_sum,Number_of_cases_previously_treated_notified_of_Tuberculosis_avg,Number_of_Programmatic_Management_of_Drug-resistant_Tuberculosis_PMDT_cases_notified_of_Tuberculosis_sum,Number_of_Programmatic_Management_of_Drug-resistant_Tuberculosis_PMDT_cases_notified_of_Tuberculosis_avg,Number_of_notified_Tuberculosis_patients_with_site_of_disease_as_pulmonary_sum,Number_of_notified_Tuberculosis_patients_with_site_of_disease_as_pulmonary_avg,Number_of_notified_Tuberculosis_patients_with_site_of_disease_as_extra_pulmonary_sum,Number_of_notified_Tuberculosis_patients_with_site_of_disease_as_extra_pulmonary_avg,Number_of_notified_Tuberculosis_patients_underwent_a_diagnostic_test_through_microscopy_sum,Number_of_notified_Tuberculosis_patients_underwent_a_diagnostic_test_through_microscopy_avg,Number_of_notified_Tuberculosis_patients_underwent_a_diagnostic_test_through_molecualr_tests_sum,Number_of_notified_Tuberculosis_patients_underwent_a_diagnostic_test_through_molecualr_tests_avg,Number_of_notified_Tuberculosis_patients_underwent_a_diagnostic_test_through_chest_X_ray_sum,Number_of_notified_Tuberculosis_patients_underwent_a_diagnostic_test_through_chest_X_ray_avg,Others_sum,Others_avg,Percentage_of_new_cases_notified_of_Tuberculosis_sum,Percentage_of_new_cases_notified_of_Tuberculosis_avg,Percentage_of_previously_treated_cases_notified_as_Tuberculosis_sum,Percentage_of_previously_treated_cases_notified_as_Tuberculosis_avg,Percentage_of_Programmatic_Management_of_Drug-resistant_Tuberculosis_PMDT_cases_notified_of_Tuberculosis_sum,Percentage_of_Programmatic_Management_of_Drug-resistant_Tuberculosis_PMDT_cases_notified_of_Tuberculosis_avg,Percentage_of_site_of_disease_as_pulmonary_sum,Percentage_of_site_of_disease_as_pulmonary_avg,Percentage_of_site_of_disease_as_extra_pulmonary_sum,Percentage_of_site_of_disease_as_extra_pulmonary_avg,Percentage_of_notified_Tuberculosis_patients_underwent_a_diagnostic_test_through_microscopy_sum,Percentage_of_notified_Tuberculosis_patients_underwent_a_diagnostic_test_through_microscopy_avg,Percentage_of_diagnostic_test_through_molecular_tests_sum,Percentage_of_diagnostic_test_through_molecular_tests_avg,Percentage_of_diagnostic_test_through_chest_X_ray_sum,Percentage_of_diagnostic_test_through_chest_X_ray_avg,Percentage_of_others_sum,Percentage_of_others_avg,Number_of_Drug_Resistant_Tuberculosis_DRTB_cases_sum,Number_of_Drug_Resistant_Tuberculosis_DRTB_cases_avg,Basis_of_diagnosis_was_bacteriologically_confirmed_sum,Basis_of_diagnosis_was_bacteriologically_confirmed_avg,Basis_of_diagnosis_as_clinically_diagnosed_sum,Basis_of_diagnosis_as_clinically_diagnosed_avg,Percentage_of_Drug_Resistant_Tuberculosis_DRTB_cases_notified_sum,Percentage_of_Drug_Resistant_Tuberculosis_DRTB_cases_notified_avg,Percentage_of_cases_on_basis_of_diagnosis_was_bacteriologically_confirmed_sum,Percentage_of_cases_on_basis_of_diagnosis_was_bacteriologically_confirmed_avg,Percentage_of_cases_on_basis_of_diagnosis_as_clinically_diagnosed_sum,Percentage_of_cases_on_basis_of_diagnosis_as_clinically_diagnosed_avg,Number_of_male_Tubercluosis_patients_sum,Number_of_male_Tubercluosis_patients_avg,Number_of_female_patients_sum,Number_of_female_patients_avg,Number_of_transgender_Tubercluosis_patients_sum,Number_of_transgender_Tubercluosis_patients_avg
India,Sikkim,11,"Calendar Year (Jan - Dec), 2021",1015.0,1015.0,119.0,119.0,,,857.0,857.0,469.0,469.0,178.0,178.0,675.0,675.0,218.0,218.0,255.0,255.0,90.0,90.0,10.0,10.0,,,65.0,65.0,35.0,35.0,13.0,13.0,51.0,51.0,16.0,16.0,19.0,19.0,,,855.0,855.0,471.0,471.0,,,64.0,64.0,36.0,36.0,,,,,,
India,Sikkim,11,"Calendar Year (Jan - Dec), 2022",1028.0,1028.0,123.0,123.0,,,874.0,874.0,499.0,499.0,151.0,151.0,731.0,731.0,205.0,205.0,286.0,286.0,74.9,74.9,9.0,9.0,,,64.0,64.0,36.0,36.0,11.0,11.0,53.0,53.0,15.0,15.0,21.0,21.0,222.0,222.0,890.0,890.0,483.0,483.0,16.2,16.2,65.0,65.0,35.0,35.0,,,,,,
India,Sikkim,11,"Calendar Year (Jan - Dec), 2023",1081.0,1081.0,104.0,104.0,210.0,210.0,909.0,909.0,486.0,486.0,44.0,44.0,844.0,844.0,182.0,182.0,369.0,369.0,77.5,77.5,7.5,7.5,15.1,15.1,65.2,65.2,34.8,34.8,3.1,3.1,58.7,58.7,12.6,12.6,25.6,25.6,,,,,,,,,,,,,,,,,,
India,Sikkim,11,"Calendar Year (Jan - Dec), 2024",1086.0,1086.0,305.0,305.0,,,900.0,900.0,491.0,491.0,,,,,,,,,78.0,78.0,22.0,22.0,,,64.7,64.7,35.3,35.3,,,,,,,,,,,975.0,975.0,416.0,416.0,,,70.1,70.1,29.9,29.9,,,,,,
India,Arunachal Pradesh,12,"Calendar Year (Jan - Dec), 2020",2395.0,2395.0,388.0,388.0,,,1946.0,1946.0,992.0,992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485.0,1485.0,1453.0,1453.0,,,,,,,1570.0,1570.0,1363.0,1363.0,5.0,5.0
India,Arunachal Pradesh,12,"Calendar Year (Jan - Dec), 2021",2045.0,2045.0,315.0,315.0,,,1668.0,1668.0,854.0,854.0,724.0,724.0,676.0,676.0,474.0,474.0,648.0,648.0,87.0,87.0,13.0,13.0,,,66.0,66.0,34.0,34.0,29.0,29.0,27.0,27.0,19.0,19.0,26.0,26.0,,,1400.0,1400.0,1122.0,1122.0,,,56.0,56.0,44.0,44.0,,,,,,
India,Arunachal Pradesh,12,"Calendar Year (Jan - Dec), 2022",2235.0,2235.0,313.0,313.0,,,1708.0,1708.0,1016.0,1016.0,503.0,503.0,1174.0,1174.0,483.0,483.0,564.0,564.0,82.0,82.0,11.5,11.5,,,63.0,63.0,37.0,37.0,18.0,18.0,43.0,43.0,18.0,18.0,21.0,21.0,176.0,176.0,1677.0,1677.0,1047.0,1047.0,6.5,6.5,62.0,62.0,38.0,38.0,,,,,,
India,Arunachal Pradesh,12,"Calendar Year (Jan - Dec), 2023",2484.0,2484.0,245.0,245.0,134.0,134.0,1866.0,1866.0,997.0,997.0,622.0,622.0,888.0,888.0,390.0,390.0,1585.0,1585.0,86.8,86.8,8.6,8.6,4.7,4.7,65.2,65.2,34.8,34.8,17.8,17.8,25.5,25.5,11.2,11.2,45.5,45.5,,,,,,,,,,,,,,,,,,
India,Arunachal Pradesh,12,"Calendar Year (Jan - Dec), 2024",2120.0,2120.0,484.0,484.0,,,1542.0,1542.0,1062.0,1062.0,,,,,,,,,81.0,81.0,19.0,19.0,,,59.2,59.2,40.8,40.8,,,,,,,,,,,1934.0,1934.0,670.0,670.0,,,74.3,74.3,25.7,25.7,,,,,,
India,Nagaland,13,"Calendar Year (Jan - Dec), 2020",4163.0,4163.0,551.0,551.0,,,3173.0,3173.0,1621.0,1621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2313.0,2313.0,2481.0,2481.0,,,,,,,2826.0,2826.0,1962.0,1962.0,6.0,6.0
India,Nagaland,13,"Calendar Year (Jan - Dec), 2021",3016.0,3016.0,381.0,381.0,,,2352.0,2352.0,1135.0,1135.0,784.0,784.0,925.0,925.0,900.0,900.0,878.0,878.0,89.0,89.0,11.0,11.0,,,67.0,67.0,33.0,33.0,22.0,22.0,27.0,27.0,26.0,26.0,25.0,25.0,,,1709.0,1709.0,1778.0,1778.0,,,49.0,49.0,51.0,51.0,,,,,,
India,Nagaland,13,"Calendar Year (Jan - Dec), 2022",3149.0,3149.0,407.0,407.0,,,2467.0,2467.0,1181.0,1181.0,776.0,776.0,1132.0,1132.0,873.0,873.0,867.0,867.0,86.3,86.3,11.2,11.2,,,68.0,68.0,32.0,32.0,21.0,21.0,31.0,31.0,24.0,24.0,24.0,24.0,92.0,92.0,1909.0,1909.0,1739.0,1739.0,2.5,2.5,52.0,52.0,48.0,48.0,,,,,,
India,Nagaland,13,"Calendar Year (Jan - Dec), 2023",3660.0,3660.0,372.0,372.0,93.0,93.0,2769.0,2769.0,1356.0,1356.0,976.0,976.0,1265.0,1265.0,738.0,738.0,2122.0,2122.0,88.7,88.7,9.0,9.0,2.3,2.3,67.1,67.1,32.9,32.9,19.1,19.1,24.8,24.8,14.5,14.5,41.6,41.6,,,,,,,,,,,,,,,,,,
India,Nagaland,13,"Calendar Year (Jan - Dec), 2024",3547.0,3547.0,740.0,740.0,,,2938.0,2938.0,1349.0,1349.0,,,,,,,,,83.0,83.0,17.0,17.0,,,68.5,68.5,31.5,31.5,,,,,,,,,,,2993.0,2993.0,1294.0,1294.0,,,69.8,69.8,30.2,30.2,,,,,,
India,Manipur,14,"Calendar Year (Jan - Dec), 2020",2270.0,2270.0,259.0,259.0,,,1633.0,1633.0,920.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410.0,1410.0,1143.0,1143.0,,,,,,,1620.0,1620.0,930.0,930.0,3.0,3.0
India,Manipur,14,"Calendar Year (Jan - Dec), 2021",1368.0,1368.0,159.0,159.0,,,943.0,943.0,620.0,620.0,406.0,406.0,468.0,468.0,330.0,330.0,359.0,359.0,90.0,90.0,10.0,10.0,,,60.0,60.0,40.0,40.0,26.0,26.0,30.0,30.0,21.0,21.0,23.0,23.0,,,878.0,878.0,685.0,685.0,,,56.0,56.0,44.0,44.0,,,,,,
India,Manipur,14,"Calendar Year (Jan - Dec), 2022",1577.0,1577.0,181.0,181.0,,,1189.0,1189.0,604.0,604.0,420.0,420.0,727.0,727.0,289.0,289.0,357.0,357.0,88.0,88.0,10.1,10.1,,,66.0,66.0,34.0,34.0,23.0,23.0,41.0,41.0,16.0,16.0,20.0,20.0,35.0,35.0,1148.0,1148.0,645.0,645.0,2.0,2.0,64.0,64.0,36.0,36.0,,,,,,
India,Manipur,14,"Calendar Year (Jan - Dec), 2023",2331.0,2331.0,165.0,165.0,58.0,58.0,1891.0,1891.0,663.0,663.0,491.0,491.0,1076.0,1076.0,286.0,286.0,1192.0,1192.0,91.3,91.3,6.5,6.5,2.3,2.3,74.0,74.0,26.0,26.0,16.1,16.1,35.3,35.3,9.4,9.4,39.1,39.1,,,,,,,,,,,,,,,,,,
India,Manipur,14,"Calendar Year (Jan - Dec), 2024",2059.0,2059.0,436.0,436.0,,,1668.0,1668.0,827.0,827.0,,,,,,,,,83.0,83.0,17.0,17.0,,,66.9,66.9,33.1,33.1,,,,,,,,,,,1646.0,1646.0,849.0,849.0,,,66.0,66.0,34.0,34.0,,,,,,
India,Mizoram,15,"Calendar Year (Jan - Dec), 2020",2504.0,2504.0,340.0,340.0,,,1441.0,1441.0,1503.0,1503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1558.0,1558.0,1386.0,1386.0,,,,,,,1668.0,1668.0,1274.0,1274.0,2.0,2.0
India,Mizoram,15,"Calendar Year (Jan - Dec), 2021",1932.0,1932.0,260.0,260.0,,,1069.0,1069.0,1265.0,1265.0,148.0,148.0,1186.0,1186.0,199.0,199.0,801.0,801.0,88.0,88.0,12.0,12.0,,,46.0,46.0,54.0,54.0,6.0,6.0,51.0,51.0,9.0,9.0,34.0,34.0,,,1334.0,1334.0,1000.0,1000.0,,,57.0,57.0,43.0,43.0,,,,,,
India,Mizoram,15,"Calendar Year (Jan - Dec), 2022",1446.0,1446.0,191.0,191.0,,,1011.0,1011.0,738.0,738.0,151.0,151.0,905.0,905.0,140.0,140.0,553.0,553.0,82.7,82.7,10.9,10.9,,,58.0,58.0,42.0,42.0,9.0,9.0,52.0,52.0,8.0,8.0,32.0,32.0,112.0,112.0,1057.0,1057.0,692.0,692.0,6.4,6.4,60.0,60.0,40.0,40.0,,,,,,
India,Mizoram,15,"Calendar Year (Jan - Dec), 2023",1778.0,1778.0,204.0,204.0,103.0,103.0,1233.0,1233.0,852.0,852.0,175.0,175.0,1070.0,1070.0,97.0,97.0,918.0,918.0,85.3,85.3,9.8,9.8,4.9,4.9,59.1,59.1,40.9,40.9,7.7,7.7,47.3,47.3,4.3,4.3,40.6,40.6,,,,,,,,,,,,,,,,,,
India,Mizoram,15,"Calendar Year (Jan - Dec), 2024",1916.0,1916.0,357.0,357.0,,,1296.0,1296.0,977.0,977.0,,,,,,,,,84.0,84.0,16.0,16.0,,,57.0,57.0,43.0,43.0,,,,,,,,,,,1488.0,1488.0,785.0,785.0,,,65.5,65.5,34.5,34.5,,,,,,
India,Tripura,16,"Calendar Year (Jan - Dec), 2020",2468.0,2468.0,267.0,267.0,,,2126.0,2126.0,635.0,635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942.0,1942.0,819.0,819.0,,,,,,,2084.0,2084.0,677.0,677.0,,
India,Tripura,16,"Calendar Year (Jan - Dec), 2021",1811.0,1811.0,236.0,236.0,,,1579.0,1579.0,492.0,492.0,822.0,822.0,604.0,604.0,258.0,258.0,387.0,387.0,88.0,88.0,12.0,12.0,,,76.0,76.0,24.0,24.0,40.0,40.0,29.0,29.0,12.0,12.0,19.0,19.0,,,1426.0,1426.0,645.0,645.0,,,69.0,69.0,31.0,31.0,,,,,,
India,Tripura,16,"Calendar Year (Jan - Dec), 2022",2288.0,2288.0,237.0,237.0,,,1941.0,1941.0,602.0,602.0,895.0,895.0,719.0,719.0,368.0,368.0,561.0,561.0,90.0,90.0,9.3,9.3,,,76.0,76.0,24.0,24.0,35.0,35.0,28.0,28.0,14.0,14.0,22.0,22.0,18.0,18.0,1614.0,1614.0,929.0,929.0,0.7,0.7,63.0,63.0,37.0,37.0,,,,,,
India,Tripura,16,"Calendar Year (Jan - Dec), 2023",2743.0,2743.0,253.0,253.0,28.0,28.0,2467.0,2467.0,557.0,557.0,1015.0,1015.0,933.0,933.0,370.0,370.0,1721.0,1721.0,90.7,90.7,8.4,8.4,0.9,0.9,81.6,81.6,18.4,18.4,25.1,25.1,23.1,23.1,9.2,9.2,42.6,42.6,,,,,,,,,,,,,,,,,,
India,Tripura,16,"Calendar Year (Jan - Dec), 2024",2890.0,2890.0,496.0,496.0,,,2741.0,2741.0,645.0,645.0,,,,,,,,,85.0,85.0,15.0,15.0,,,81.0,81.0,19.0,19.0,,,,,,,,,,,2640.0,2640.0,746.0,746.0,,,78.0,78.0,22.0,22.0,,,,,,
India,Meghalaya,17,"Calendar Year (Jan - Dec), 2020",4742.0,4742.0,469.0,469.0,,,3224.0,3224.0,2304.0,2304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3114.0,3114.0,2414.0,2414.0,,,,,,,3290.0,3290.0,2232.0,2232.0,6.0,6.0
India,Meghalaya,17,"Calendar Year (Jan - Dec), 2021",3494.0,3494.0,369.0,369.0,,,2514.0,2514.0,1625.0,1625.0,966.0,966.0,1396.0,1396.0,832.0,832.0,945.0,945.0,90.0,90.0,10.0,10.0,,,61.0,61.0,39.0,39.0,23.0,23.0,34.0,34.0,20.0,20.0,23.0,23.0,,,2365.0,2365.0,1774.0,1774.0,,,57.0,57.0,43.0,43.0,,,,,,
India,Meghalaya,17,"Calendar Year (Jan - Dec), 2022",3523.0,3523.0,374.0,374.0,,,2613.0,2613.0,1539.0,1539.0,1085.0,1085.0,1451.0,1451.0,631.0,631.0,985.0,985.0,84.9,84.9,9.0,9.0,,,63.0,63.0,37.0,37.0,26.0,26.0,35.0,35.0,15.0,15.0,24.0,24.0,255.0,255.0,2538.0,2538.0,1614.0,1614.0,6.1,6.1,61.0,61.0,39.0,39.0,,,,,,
India,Meghalaya,17,"Calendar Year (Jan - Dec), 2023",4304.0,4304.0,396.0,396.0,289.0,289.0,3562.0,3562.0,1427.0,1427.0,573.0,573.0,2545.0,2545.0,616.0,616.0,1828.0,1828.0,86.3,86.3,7.9,7.9,5.8,5.8,71.4,71.4,28.6,28.6,10.3,10.3,45.8,45.8,11.1,11.1,32.9,32.9,,,,,,,,,,,,,,,,,,
India,Meghalaya,17,"Calendar Year (Jan - Dec), 2024",4082.0,4082.0,826.0,826.0,,,3428.0,3428.0,1480.0,1480.0,,,,,,,,,83.0,83.0,17.0,17.0,,,69.8,69.8,30.2,30.2,,,,,,,,,,,3491.0,3491.0,1417.0,1417.0,,,71.1,71.1,28.9,28.9,,,,,,
India,Assam,18,"Calendar Year (Jan - Dec), 2020",42570.0,42570.0,5047.0,5047.0,,,35739.0,35739.0,12930.0,12930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23189.0,23189.0,25480.0,25480.0,,,,,,,32576.0,32576.0,16052.0,16052.0,41.0,41.0
India,Assam,18,"Calendar Year (Jan - Dec), 2021",30456.0,30456.0,3750.0,3750.0,,,26374.0,26374.0,8887.0,8887.0,8626.0,8626.0,8425.0,8425.0,11201.0,11201.0,7009.0,7009.0,89.0,89.0,11.0,11.0,,,75.0,75.0,25.0,25.0,24.0,24.0,24.0,24.0,32.0,32.0,20.0,20.0,,,17072.0,17072.0,18189.0,18189.0,,,48.0,48.0,52.0,52.0,,,,,,
India,Assam,18,"Calendar Year (Jan - Dec), 2022",33370.0,33370.0,3520.0,3520.0,,,27699.0,27699.0,9942.0,9942.0,11462.0,11462.0,4604.0,4604.0,12768.0,12768.0,8807.0,8807.0,88.7,88.7,9.4,9.4,,,74.0,74.0,26.0,26.0,30.0,30.0,12.0,12.0,34.0,34.0,23.0,23.0,751.0,751.0,16080.0,16080.0,21561.0,21561.0,2.0,2.0,43.0,43.0,57.0,57.0,,,,,,
India,Assam,18,"Calendar Year (Jan - Dec), 2023",43313.0,43313.0,3621.0,3621.0,888.0,888.0,36937.0,36937.0,10885.0,10885.0,14841.0,14841.0,6014.0,6014.0,14821.0,14821.0,26987.0,26987.0,90.6,90.6,7.6,7.6,1.9,1.9,77.2,77.2,22.8,22.8,23.7,23.7,9.6,9.6,23.7,23.7,43.1,43.1,,,,,,,,,,,,,,,,,,
India,Assam,18,"Calendar Year (Jan - Dec), 2024",45400.0,45400.0,6462.0,6462.0,,,40777.0,40777.0,11085.0,11085.0,,,,,,,,,88.0,88.0,12.0,12.0,,,78.6,78.6,21.4,21.4,,,,,,,,,,,28991.0,28991.0,22871.0,22871.0,,,55.9,55.9,44.1,44.1,,,,,,
India,West Bengal,19,"Calendar Year (Jan - Dec), 2020",96206.0,96206.0,11496.0,11496.0,,,77761.0,77761.0,32907.0,32907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72265.0,72265.0,38403.0,38403.0,,,,,,,74875.0,74875.0,35725.0,35725.0,68.0,68.0
India,West Bengal,19,"Calendar Year (Jan - Dec), 2021",68092.0,68092.0,8687.0,8687.0,,,54732.0,54732.0,24307.0,24307.0,36620.0,36620.0,15452.0,15452.0,10338.0,10338.0,16629.0,16629.0,89.0,89.0,11.0,11.0,,,69.0,69.0,31.0,31.0,46.0,46.0,20.0,20.0,13.0,13.0,21.0,21.0,,,52241.0,52241.0,26798.0,26798.0,,,66.0,66.0,34.0,34.0,,,,,,
India,West Bengal,19,"Calendar Year (Jan - Dec), 2022",78530.0,78530.0,9130.0,9130.0,,,63770.0,63770.0,26717.0,26717.0,41413.0,41413.0,18761.0,18761.0,10385.0,10385.0,19928.0,19928.0,86.8,86.8,10.1,10.1,,,70.0,70.0,30.0,30.0,46.0,46.0,21.0,21.0,11.0,11.0,22.0,22.0,2827.0,2827.0,60264.0,60264.0,30223.0,30223.0,3.1,3.1,67.0,67.0,33.0,33.0,,,,,,
India,West Bengal,19,"Calendar Year (Jan - Dec), 2024",89445.0,89445.0,13283.0,13283.0,,,76068.0,76068.0,26660.0,26660.0,,,,,,,,,87.0,87.0,13.0,13.0,,,74.0,74.0,26.0,26.0,,,,,,,,,,,78490.0,78490.0,24238.0,24238.0,,,76.4,76.4,23.6,23.6,,,,,,
India,Jharkhand,20,"Calendar Year (Jan - Dec), 2020",52156.0,52156.0,3592.0,3592.0,,,48999.0,48999.0,7633.0,7633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26820.0,26820.0,29812.0,29812.0,,,,,,,39060.0,39060.0,17517.0,17517.0,55.0,55.0
India,Jharkhand,20,"Calendar Year (Jan - Dec), 2021",41845.0,41845.0,2933.0,2933.0,,,37903.0,37903.0,7602.0,7602.0,12495.0,12495.0,6269.0,6269.0,21524.0,21524.0,5217.0,5217.0,93.0,93.0,7.0,7.0,,,83.0,83.0,17.0,17.0,27.0,27.0,14.0,14.0,47.0,47.0,11.0,11.0,,,18804.0,18804.0,26701.0,26701.0,,,41.0,41.0,59.0,59.0,,,,,,
India,Jharkhand,20,"Calendar Year (Jan - Dec), 2022",47948.0,47948.0,3450.0,3450.0,,,43885.0,43885.0,8294.0,8294.0,14043.0,14043.0,8814.0,8814.0,23369.0,23369.0,5953.0,5953.0,91.9,91.9,6.6,6.6,,,84.0,84.0,16.0,16.0,27.0,27.0,17.0,17.0,45.0,45.0,11.0,11.0,781.0,781.0,22897.0,22897.0,29282.0,29282.0,1.5,1.5,44.0,44.0,56.0,56.0,,,,,,
India,Jharkhand,20,"Calendar Year (Jan - Dec), 2023",53034.0,53034.0,3438.0,3438.0,848.0,848.0,50004.0,50004.0,7316.0,7316.0,15278.0,15278.0,14151.0,14151.0,21861.0,21861.0,21308.0,21308.0,92.5,92.5,6.0,6.0,1.5,1.5,87.2,87.2,12.8,12.8,21.0,21.0,19.5,19.5,30.1,30.1,29.4,29.4,,,,,,,,,,,,,,,,,,
India,Jharkhand,20,"Calendar Year (Jan - Dec), 2024",55020.0,55020.0,6697.0,6697.0,,,53652.0,53652.0,8065.0,8065.0,,,,,,,,,89.0,89.0,11.0,11.0,,,86.9,86.9,13.1,13.1,,,,,,,,,,,33990.0,33990.0,27727.0,27727.0,,,55.1,55.1,44.9,44.9,,,,,,
India,Odisha,21,"Calendar Year (Jan - Dec), 2020",48178.0,48178.0,4683.0,4683.0,,,38138.0,38138.0,15474.0,15474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30113.0,30113.0,23499.0,23499.0,,,,,,,35757.0,35757.0,17792.0,17792.0,63.0,63.0
India,Odisha,21,"Calendar Year (Jan - Dec), 2021",41372.0,41372.0,3712.0,3712.0,,,32709.0,32709.0,12919.0,12919.0,18118.0,18118.0,7369.0,7369.0,9702.0,9702.0,10439.0,10439.0,92.0,92.0,8.0,8.0,,,72.0,72.0,28.0,28.0,40.0,40.0,16.0,16.0,21.0,21.0,23.0,23.0,,,25505.0,25505.0,20123.0,20123.0,,,56.0,56.0,44.0,44.0,,,,,,
India,Odisha,21,"Calendar Year (Jan - Dec), 2022",47988.0,47988.0,3908.0,3908.0,,,37920.0,37920.0,14461.0,14461.0,20507.0,20507.0,7389.0,7389.0,12285.0,12285.0,12200.0,12200.0,91.6,91.6,7.5,7.5,,,72.0,72.0,28.0,28.0,39.0,39.0,14.0,14.0,23.0,23.0,23.0,23.0,485.0,485.0,27908.0,27908.0,24473.0,24473.0,0.9,0.9,53.0,53.0,47.0,47.0,,,,,,
India,Odisha,21,"Calendar Year (Jan - Dec), 2023",56026.0,56026.0,3865.0,3865.0,481.0,481.0,44769.0,44769.0,15603.0,15603.0,21221.0,21221.0,9090.0,9090.0,15469.0,15469.0,35813.0,35813.0,92.8,92.8,6.4,6.4,0.8,0.8,74.2,74.2,25.8,25.8,26.0,26.0,11.1,11.1,19.0,19.0,43.9,43.9,,,,,,,,,,,,,,,,,,
India,Odisha,21,"Calendar Year (Jan - Dec), 2024",55809.0,55809.0,6578.0,6578.0,,,46379.0,46379.0,16008.0,16008.0,,,,,,,,,89.0,89.0,11.0,11.0,,,74.3,74.3,25.7,25.7,,,,,,,,,,,40933.0,40933.0,21454.0,21454.0,,,65.6,65.6,34.4,34.4,,,,,,
India,Chhattisgarh,22,"Calendar Year (Jan - Dec), 2020",39704.0,39704.0,3423.0,3423.0,,,33183.0,33183.0,10535.0,10535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17890.0,17890.0,25828.0,25828.0,,,,,,,28678.0,28678.0,14999.0,14999.0,41.0,41.0
India,Chhattisgarh,22,"Calendar Year (Jan - Dec), 2021",26685.0,26685.0,2255.0,2255.0,,,21304.0,21304.0,8035.0,8035.0,7796.0,7796.0,3680.0,3680.0,12638.0,12638.0,5225.0,5225.0,92.0,92.0,8.0,8.0,,,73.0,73.0,27.0,27.0,27.0,27.0,13.0,13.0,43.0,43.0,18.0,18.0,,,11596.0,11596.0,17743.0,17743.0,,,40.0,40.0,60.0,60.0,,,,,,
India,Chhattisgarh,22,"Calendar Year (Jan - Dec), 2022",29331.0,29331.0,2499.0,2499.0,,,22877.0,22877.0,9539.0,9539.0,8511.0,8511.0,6015.0,6015.0,11407.0,11407.0,6483.0,6483.0,90.5,90.5,7.7,7.7,,,71.0,71.0,29.0,29.0,26.0,26.0,19.0,19.0,35.0,35.0,20.0,20.0,586.0,586.0,14586.0,14586.0,17830.0,17830.0,1.8,1.8,45.0,45.0,55.0,55.0,,,,,,
India,Chhattisgarh,22,"Calendar Year (Jan - Dec), 2023",35300.0,35300.0,2706.0,2706.0,515.0,515.0,27309.0,27309.0,11212.0,11212.0,7483.0,7483.0,9125.0,9125.0,13400.0,13400.0,15996.0,15996.0,91.6,91.6,7.0,7.0,1.3,1.3,70.9,70.9,29.1,29.1,16.3,16.3,19.8,19.8,29.1,29.1,34.8,34.8,,,,,,,,,,,,,,,,,,
India,Chhattisgarh,22,"Calendar Year (Jan - Dec), 2024",34525.0,34525.0,4399.0,4399.0,,,26163.0,26163.0,12761.0,12761.0,,,,,,,,,89.0,89.0,11.0,11.0,,,67.2,67.2,32.8,32.8,,,,,,,,,,,18566.0,18566.0,20358.0,20358.0,,,47.7,47.7,52.3,52.3,,,,,,
India,Madhya Pradesh,23,"Calendar Year (Jan - Dec), 2020",166453.0,166453.0,17169.0,17169.0,,,145361.0,145361.0,42046.0,42046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74408.0,74408.0,112999.0,112999.0,,,,,,,119530.0,119530.0,67695.0,67695.0,182.0,182.0
India,Madhya Pradesh,23,"Calendar Year (Jan - Dec), 2021",119458.0,119458.0,14885.0,14885.0,,,107960.0,107960.0,29688.0,29688.0,29898.0,29898.0,25751.0,25751.0,61409.0,61409.0,20590.0,20590.0,89.0,89.0,11.0,11.0,,,78.0,78.0,22.0,22.0,22.0,22.0,19.0,19.0,45.0,45.0,15.0,15.0,,,55831.0,55831.0,81817.0,81817.0,,,41.0,41.0,59.0,59.0,,,,,,
India,Madhya Pradesh,23,"Calendar Year (Jan - Dec), 2022",145696.0,145696.0,18054.0,18054.0,,,131339.0,131339.0,35007.0,35007.0,36085.0,36085.0,18711.0,18711.0,84109.0,84109.0,27441.0,27441.0,87.6,87.6,10.9,10.9,,,79.0,79.0,21.0,21.0,22.0,22.0,11.0,11.0,51.0,51.0,16.0,16.0,2596.0,2596.0,54931.0,54931.0,111415.0,111415.0,1.6,1.6,33.0,33.0,67.0,67.0,,,,,,
India,Madhya Pradesh,23,"Calendar Year (Jan - Dec), 2023",164091.0,164091.0,19099.0,19099.0,3103.0,3103.0,150155.0,150155.0,36138.0,36138.0,37773.0,37773.0,29212.0,29212.0,86284.0,86284.0,70797.0,70797.0,88.1,88.1,10.3,10.3,1.7,1.7,80.6,80.6,19.4,19.4,16.9,16.9,13.0,13.0,38.5,38.5,31.6,31.6,,,,,,,,,,,,,,,,,,
India,Madhya Pradesh,23,"Calendar Year (Jan - Dec), 2024",156079.0,156079.0,28612.0,28612.0,,,147417.0,147417.0,37274.0,37274.0,,,,,,,,,85.0,85.0,15.0,15.0,,,79.8,79.8,20.2,20.2,,,,,,,,,,,91197.0,91197.0,93494.0,93494.0,,,49.4,49.4,50.6,50.6,,,,,,
India,Gujarat,24,"Calendar Year (Jan - Dec), 2020",126977.0,126977.0,27321.0,27321.0,,,122969.0,122969.0,36189.0,36189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64731.0,64731.0,94427.0,94427.0,,,,,,,103820.0,103820.0,55239.0,55239.0,99.0,99.0
