Country,StateName,StateCode,Year,Number_of_districts_partly_or_wholly_as_tribal_district_sum,Number_of_districts_partly_or_wholly_as_tribal_district_avg,Number_of_tribal_Tuberculosis_TB_patients_notified_based_on_diagnosing_Public_Health_Information_PHI_under_public_sector_sum,Number_of_tribal_Tuberculosis_TB_patients_notified_based_on_diagnosing_Public_Health_Information_PHI_under_public_sector_avg,Percentage_of_tribal_Tuberculosis_TB_patients_notified_based_on_diagnosing_Public_Health_Information_PHI_under_public_sector_sum,Percentage_of_tribal_Tuberculosis_TB_patients_notified_based_on_diagnosing_Public_Health_Information_PHI_under_public_sector_avg,Number_of_tribal_TuberculosisTB_patients_notified_based_on_diagnosing_Public_Health_Information_PHI_under_private_sector_sum,Number_of_tribal_TuberculosisTB_patients_notified_based_on_diagnosing_Public_Health_Information_PHI_under_private_sector_avg,Percentage_of_tribal_Tuberculosis_TB_patients_notified_based_on_diagnosing_Public_Health_Information_PHI_under_private_sector_sum,Percentage_of_tribal_Tuberculosis_TB_patients_notified_based_on_diagnosing_Public_Health_Information_PHI_under_private_sector_avg,Net_tribal_Tuberculosis_TB_patients_notified_based_on_current_Public_Health_Information_PHI_under_public_sector_sum,Net_tribal_Tuberculosis_TB_patients_notified_based_on_current_Public_Health_Information_PHI_under_public_sector_avg,Percentage_of_Net_tribal_Tuberculosis_TB_patients_notified_based_on_current_Public_Health_Information_PHI_under_public_sector_sum,Percentage_of_Net_tribal_Tuberculosis_TB_patients_notified_based_on_current_Public_Health_Information_PHI_under_public_sector_avg,Net_tribal_Tuberculosis_TB_patients_notified_based_on_current_Public_Health_Information_PHI_under_private_sector_sum,Net_tribal_Tuberculosis_TB_patients_notified_based_on_current_Public_Health_Information_PHI_under_private_sector_avg,Percentage_of_Net_tribal_Tuberculosis_TB_patients_notified_based_on_current_Public_Health_Information_PHI_under_private_sector_sum,Percentage_of_Net_tribal_Tuberculosis_TB_patients_notified_based_on_current_Public_Health_Information_PHI_under_private_sector_avg,Tribal_Tuberculosis_TB_patients_initiated_on_treatment_under_public_sector_sum,Tribal_Tuberculosis_TB_patients_initiated_on_treatment_under_public_sector_avg,Percentage_of_Tribal_Tuberculosis_TB_patients_initiated_on_treatment_under_public_sector_sum,Percentage_of_Tribal_Tuberculosis_TB_patients_initiated_on_treatment_under_public_sector_avg,Tribal_Tuberculosis_TB_patients_initiated_on_treatment_under_private_sector_sum,Tribal_Tuberculosis_TB_patients_initiated_on_treatment_under_private_sector_avg,Percentage_of_tribal_Tuberculosis_TB_patients_initiated_on_treatment_under_private_sector_sum,Percentage_of_tribal_Tuberculosis_TB_patients_initiated_on_treatment_under_private_sector_avg,Percentage_of_persons_notified_under_public_sector_sum,Percentage_of_persons_notified_under_public_sector_avg,Percentage_of_persons_notified_under_private_sector_sum,Percentage_of_persons_notified_under_private_sector_avg
India,Jammu And Kashmir,1,"Calendar Year (Jan - Dec), 2020",,,765.8733314184,765.8733314184,,,38.1469475419,38.1469475419,,,,,,,,,,,10387.7072537207,10387.7072537207,,,715.9888615559,715.9888615559,,,95.0,95.0,95.0,95.0
India,Jammu And Kashmir,1,"Calendar Year (Jan - Dec), 2021",3.0,3.0,239.0,239.0,,,10.0,10.0,,,280.0,280.0,,,22.0,22.0,,,275.0,275.0,,,19.0,19.0,,,98.0,98.0,86.0,86.0
India,Jammu And Kashmir,1,"Calendar Year (Jan - Dec), 2022",1.0,1.0,19.0,19.0,,,0.0,0.0,,,57.0,57.0,,,0.0,0.0,,,56.0,56.0,,,,,,,98.2,98.2,,
India,Jammu And Kashmir,1,"Calendar Year (Jan - Dec), 2023",1.0,1.0,13.0,13.0,,,2.0,2.0,,,71.0,71.0,,,2.0,2.0,,,67.0,67.0,,,2.0,2.0,,,94.4,94.4,100.0,100.0
India,Jammu And Kashmir,1,"Calendar Year (Jan - Dec), 2024",1.0,1.0,9.0,9.0,56.3,56.3,7.0,7.0,43.8,43.8,61.0,61.0,87.1,87.1,9.0,9.0,12.86,12.86,58.0,58.0,95.1,95.1,9.0,9.0,100.0,100.0,,,,
India,Himachal Pradesh,2,"Calendar Year (Jan - Dec), 2020",,,414.0,414.0,,,1.0,1.0,,,,,,,,,,,16566.0,16566.0,,,952.0,952.0,,,98.0,98.0,90.0,90.0
India,Himachal Pradesh,2,"Calendar Year (Jan - Dec), 2021",3.0,3.0,141.0,141.0,,,0.0,0.0,,,286.0,286.0,,,3.0,3.0,,,283.0,283.0,,,2.0,2.0,,,99.0,99.0,67.0,67.0
India,Himachal Pradesh,2,"Calendar Year (Jan - Dec), 2022",3.0,3.0,162.0,162.0,,,1.0,1.0,,,380.0,380.0,,,4.0,4.0,,,373.0,373.0,,,4.0,4.0,,,98.2,98.2,100.0,100.0
India,Himachal Pradesh,2,"Calendar Year (Jan - Dec), 2023",3.0,3.0,207.0,207.0,,,0.0,0.0,,,448.0,448.0,,,0.0,0.0,,,432.0,432.0,,,0.0,0.0,,,96.4,96.4,,
India,Himachal Pradesh,2,"Calendar Year (Jan - Dec), 2024",3.0,3.0,180.0,180.0,100.0,100.0,0.0,0.0,0.0,0.0,386.0,386.0,100.0,100.0,0.0,0.0,0.0,0.0,379.0,379.0,98.2,98.2,,,,,,,,
India,Punjab,3,"Calendar Year (Jan - Dec), 2020",,,7.0,7.0,,,1.0,1.0,,,,,,,,,,,43501.0,43501.0,,,12865.0,12865.0,,,95.0,95.0,94.0,94.0
India,Punjab,3,"Calendar Year (Jan - Dec), 2022",1.0,1.0,0.0,0.0,,,4.0,4.0,,,0.0,0.0,,,1.0,1.0,,,,,,,,,,,,,,
India,Punjab,3,"Calendar Year (Jan - Dec), 2023",1.0,1.0,0.0,0.0,,,12.0,12.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,
India,Punjab,3,"Calendar Year (Jan - Dec), 2024",1.0,1.0,87.0,87.0,76.3,76.3,27.0,27.0,23.7,23.7,1.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
India,Chandigarh,4,"Calendar Year (Jan - Dec), 2020",,,,,,,,,,,,,,,,,,,3343.0,3343.0,,,63.0,63.0,,,96.0,96.0,73.0,73.0
India,Chandigarh,4,"Calendar Year (Jan - Dec), 2022",,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,
India,Chandigarh,4,"Calendar Year (Jan - Dec), 2023",0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,
India,Chandigarh,4,"Calendar Year (Jan - Dec), 2024",0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Uttarakhand,5,"Calendar Year (Jan - Dec), 2020",,,52.0,52.0,,,0.0,0.0,,,,,,,,,,,19007.0,19007.0,,,4850.0,4850.0,,,96.0,96.0,91.0,91.0
India,Uttarakhand,5,"Calendar Year (Jan - Dec), 2022",1.0,1.0,12.0,12.0,,,0.0,0.0,,,46.0,46.0,,,0.0,0.0,,,46.0,46.0,,,,,,,100.0,100.0,,
India,Uttarakhand,5,"Calendar Year (Jan - Dec), 2023",0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,
India,Uttarakhand,5,"Calendar Year (Jan - Dec), 2024",0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Haryana,6,"Calendar Year (Jan - Dec), 2020",,,,,,,,,,,,,,,,,,,50658.0,50658.0,,,18577.0,18577.0,,,92.0,92.0,93.0,93.0
India,Haryana,6,"Calendar Year (Jan - Dec), 2022",,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,
India,Haryana,6,"Calendar Year (Jan - Dec), 2023",0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,
India,Haryana,6,"Calendar Year (Jan - Dec), 2024",0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Delhi,7,"Calendar Year (Jan - Dec), 2020",,,,,,,,,,,,,,,,,,,62364.0,62364.0,,,17524.0,17524.0,,,87.0,87.0,67.0,67.0
India,Delhi,7,"Calendar Year (Jan - Dec), 2022",,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,
India,Delhi,7,"Calendar Year (Jan - Dec), 2023",0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,
India,Delhi,7,"Calendar Year (Jan - Dec), 2024",0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Rajasthan,8,"Calendar Year (Jan - Dec), 2020",,,18871.0,18871.0,,,3705.0,3705.0,,,,,,,,,,,108872.0,108872.0,,,50079.0,50079.0,,,89.0,89.0,96.0,96.0
India,Rajasthan,8,"Calendar Year (Jan - Dec), 2021",8.0,8.0,12406.0,12406.0,,,2022.0,2022.0,,,13963.0,13963.0,,,2227.0,2227.0,,,13024.0,13024.0,,,2177.0,2177.0,,,93.0,93.0,98.0,98.0
India,Rajasthan,8,"Calendar Year (Jan - Dec), 2022",8.0,8.0,12385.0,12385.0,,,2492.0,2492.0,,,15003.0,15003.0,,,2350.0,2350.0,,,14210.0,14210.0,,,2291.0,2291.0,,,94.7,94.7,97.5,97.5
India,Rajasthan,8,"Calendar Year (Jan - Dec), 2023",8.0,8.0,15204.0,15204.0,,,2640.0,2640.0,,,18650.0,18650.0,,,2156.0,2156.0,,,17622.0,17622.0,,,2045.0,2045.0,,,94.5,94.5,94.9,94.9
India,Rajasthan,8,"Calendar Year (Jan - Dec), 2024",9.0,9.0,14778.0,14778.0,83.7,83.7,2871.0,2871.0,16.3,16.3,18725.0,18725.0,86.9,86.9,2812.0,2812.0,13.06,13.06,17501.0,17501.0,93.5,93.5,2735.0,2735.0,97.3,97.3,,,,
India,Uttar Pradesh,9,"Calendar Year (Jan - Dec), 2020",,,4149.0,4149.0,,,553.0,553.0,,,,,,,,,,,331344.0,331344.0,,,138880.0,138880.0,,,93.0,93.0,96.0,96.0
India,Uttar Pradesh,9,"Calendar Year (Jan - Dec), 2021",4.0,4.0,2803.0,2803.0,,,243.0,243.0,,,3093.0,3093.0,,,337.0,337.0,,,2990.0,2990.0,,,332.0,332.0,,,97.0,97.0,99.0,99.0
India,Uttar Pradesh,9,"Calendar Year (Jan - Dec), 2022",,,3347.0,3347.0,,,242.0,242.0,,,3692.0,3692.0,,,302.0,302.0,,,3619.0,3619.0,,,294.0,294.0,,,98.0,98.0,97.4,97.4
India,Uttar Pradesh,9,"Calendar Year (Jan - Dec), 2023",4.0,4.0,3558.0,3558.0,,,283.0,283.0,,,3936.0,3936.0,,,381.0,381.0,,,3788.0,3788.0,,,371.0,371.0,,,96.2,96.2,97.4,97.4
India,Uttar Pradesh,9,"Calendar Year (Jan - Dec), 2024",3.0,3.0,3554.0,3554.0,90.7,90.7,365.0,365.0,9.3,9.3,4109.0,4109.0,90.4,90.4,438.0,438.0,9.63,9.63,4023.0,4023.0,97.9,97.9,437.0,437.0,99.8,99.8,,,,
India,Bihar,10,"Calendar Year (Jan - Dec), 2020",,,831.0,831.0,,,4.0,4.0,,,,,,,,,,,74639.0,74639.0,,,45223.0,45223.0,,,93.0,93.0,98.0,98.0
India,Bihar,10,"Calendar Year (Jan - Dec), 2022",,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,
India,Bihar,10,"Calendar Year (Jan - Dec), 2023",0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,
India,Bihar,10,"Calendar Year (Jan - Dec), 2024",0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Sikkim,11,"Calendar Year (Jan - Dec), 2020",,,94.0,94.0,,,0.0,0.0,,,,,,,,,,,1397.0,1397.0,,,30.0,30.0,,,97.0,97.0,97.0,97.0
India,Sikkim,11,"Calendar Year (Jan - Dec), 2021",1.0,1.0,39.0,39.0,,,0.0,0.0,,,73.0,73.0,,,0.0,0.0,,,72.0,72.0,,,99.0,99.0,,,,,,
India,Sikkim,11,"Calendar Year (Jan - Dec), 2022",1.0,1.0,49.0,49.0,,,0.0,0.0,,,86.0,86.0,,,0.0,0.0,,,81.0,81.0,,,,,,,94.2,94.2,,
India,Sikkim,11,"Calendar Year (Jan - Dec), 2023",0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,
India,Sikkim,11,"Calendar Year (Jan - Dec), 2024",0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Arunachal Pradesh,12,"Calendar Year (Jan - Dec), 2020",,,2627.0,2627.0,,,31.0,31.0,,,,,,,,,,,2925.0,2925.0,,,49.0,49.0,,,98.0,98.0,98.0,98.0
India,Arunachal Pradesh,12,"Calendar Year (Jan - Dec), 2021",14.0,14.0,2134.0,2134.0,,,0.0,0.0,,,2197.0,2197.0,,,1.0,1.0,,,2117.0,2117.0,,,1.0,1.0,,,96.0,96.0,100.0,100.0
India,Arunachal Pradesh,12,"Calendar Year (Jan - Dec), 2022",14.0,14.0,2549.0,2549.0,,,14.0,14.0,,,2714.0,2714.0,,,0.0,0.0,,,2574.0,2574.0,,,,,,,94.8,94.8,,
India,Arunachal Pradesh,12,"Calendar Year (Jan - Dec), 2023",15.0,15.0,2711.0,2711.0,,,141.0,141.0,,,2998.0,2998.0,,,6.0,6.0,,,2861.0,2861.0,,,3.0,3.0,,,95.4,95.4,50.0,50.0
India,Arunachal Pradesh,12,"Calendar Year (Jan - Dec), 2024",15.0,15.0,1982.0,1982.0,86.7,86.7,303.0,303.0,13.3,13.3,2794.0,2794.0,99.5,99.5,15.0,15.0,0.53,0.53,2651.0,2651.0,94.9,94.9,14.0,14.0,93.3,93.3,,,,
India,Nagaland,13,"Calendar Year (Jan - Dec), 2020",,,4153.0,4153.0,,,704.0,704.0,,,,,,,,,,,4013.0,4013.0,,,707.0,707.0,,,98.0,98.0,100.0,100.0
India,Nagaland,13,"Calendar Year (Jan - Dec), 2021",11.0,11.0,2806.0,2806.0,,,681.0,681.0,,,2832.0,2832.0,,,675.0,675.0,,,2798.0,2798.0,,,675.0,675.0,,,99.0,99.0,100.0,100.0
India,Nagaland,13,"Calendar Year (Jan - Dec), 2022",11.0,11.0,2924.0,2924.0,,,724.0,724.0,,,3156.0,3156.0,,,531.0,531.0,,,3119.0,3119.0,,,527.0,527.0,,,98.8,98.8,99.2,99.2
India,Nagaland,13,"Calendar Year (Jan - Dec), 2023",11.0,11.0,3358.0,3358.0,,,762.0,762.0,,,3805.0,3805.0,,,373.0,373.0,,,3764.0,3764.0,,,371.0,371.0,,,98.9,98.9,99.5,99.5
India,Nagaland,13,"Calendar Year (Jan - Dec), 2024",11.0,11.0,3082.0,3082.0,81.8,81.8,684.0,684.0,18.2,18.2,3903.0,3903.0,89.3,89.3,466.0,466.0,10.67,10.67,3835.0,3835.0,98.3,98.3,463.0,463.0,99.4,99.4,,,,
India,Manipur,14,"Calendar Year (Jan - Dec), 2020",,,1137.0,1137.0,,,217.0,217.0,,,,,,,,,,,2169.0,2169.0,,,363.0,363.0,,,95.0,95.0,98.0,98.0
India,Manipur,14,"Calendar Year (Jan - Dec), 2021",6.0,6.0,612.0,612.0,,,122.0,122.0,,,861.0,861.0,,,76.0,76.0,,,826.0,826.0,,,75.0,75.0,,,96.0,96.0,99.0,99.0
India,Manipur,14,"Calendar Year (Jan - Dec), 2022",6.0,6.0,683.0,683.0,,,118.0,118.0,,,866.0,866.0,,,94.0,94.0,,,821.0,821.0,,,93.0,93.0,,,94.8,94.8,98.9,98.9
India,Manipur,14,"Calendar Year (Jan - Dec), 2023",6.0,6.0,587.0,587.0,,,139.0,139.0,,,945.0,945.0,,,53.0,53.0,,,840.0,840.0,,,48.0,48.0,,,88.9,88.9,90.6,90.6
India,Manipur,14,"Calendar Year (Jan - Dec), 2024",7.0,7.0,553.0,553.0,87.6,87.6,78.0,78.0,12.4,12.4,912.0,912.0,98.9,98.9,10.0,10.0,1.08,1.08,872.0,872.0,95.6,95.6,10.0,10.0,100.0,100.0,,,,
India,Mizoram,15,"Calendar Year (Jan - Dec), 2020",,,2941.0,2941.0,,,42.0,42.0,,,,,,,,,,,2556.0,2556.0,,,45.0,45.0,,,87.0,87.0,75.0,75.0
India,Mizoram,15,"Calendar Year (Jan - Dec), 2021",8.0,8.0,2202.0,2202.0,,,131.0,131.0,,,2162.0,2162.0,,,208.0,208.0,,,1914.0,1914.0,,,167.0,167.0,,,89.0,89.0,80.0,80.0
India,Mizoram,15,"Calendar Year (Jan - Dec), 2022",8.0,8.0,1478.0,1478.0,,,269.0,269.0,,,1589.0,1589.0,,,192.0,192.0,,,1574.0,1574.0,,,192.0,192.0,,,99.1,99.1,100.0,100.0
India,Mizoram,15,"Calendar Year (Jan - Dec), 2023",8.0,8.0,1692.0,1692.0,,,388.0,388.0,,,2086.0,2086.0,,,20.0,20.0,,,2049.0,2049.0,,,20.0,20.0,,,98.2,98.2,100.0,100.0
India,Mizoram,15,"Calendar Year (Jan - Dec), 2024",8.0,8.0,1595.0,1595.0,81.3,81.3,368.0,368.0,18.7,18.7,2280.0,2280.0,98.7,98.7,29.0,29.0,1.26,1.26,2212.0,2212.0,97.0,97.0,25.0,25.0,86.2,86.2,,,,
India,Tripura,16,"Calendar Year (Jan - Dec), 2020",,,289.0,289.0,,,0.0,0.0,,,,,,,,,,,2886.0,2886.0,,,10.0,10.0,,,96.0,96.0,83.0,83.0
India,Tripura,16,"Calendar Year (Jan - Dec), 2021",2.0,2.0,159.0,159.0,,,1.0,1.0,,,197.0,197.0,,,0.0,0.0,,,193.0,193.0,,,,,,,98.0,98.0,,
India,Tripura,16,"Calendar Year (Jan - Dec), 2022",,,238.0,238.0,,,0.0,0.0,,,266.0,266.0,,,1.0,1.0,,,261.0,261.0,,,1.0,1.0,,,98.1,98.1,100.0,100.0
India,Tripura,16,"Calendar Year (Jan - Dec), 2023",2.0,2.0,318.0,318.0,,,0.0,0.0,,,288.0,288.0,,,0.0,0.0,,,278.0,278.0,,,0.0,0.0,,,96.5,96.5,,
India,Tripura,16,"Calendar Year (Jan - Dec), 2024",1.0,1.0,306.0,306.0,98.7,98.7,4.0,4.0,1.3,1.3,331.0,331.0,98.8,98.8,4.0,4.0,1.19,1.19,328.0,328.0,99.1,99.1,4.0,4.0,100.0,100.0,,,,
India,Meghalaya,17,"Calendar Year (Jan - Dec), 2020",,,4852.0,4852.0,,,729.0,729.0,,,,,,,,,,,4208.0,4208.0,,,607.0,607.0,,,88.0,88.0,98.0,98.0
India,Meghalaya,17,"Calendar Year (Jan - Dec), 2021",7.0,7.0,3456.0,3456.0,,,683.0,683.0,,,3726.0,3726.0,,,422.0,422.0,,,3523.0,3523.0,,,408.0,408.0,,,95.0,95.0,97.0,97.0
India,Meghalaya,17,"Calendar Year (Jan - Dec), 2022",7.0,7.0,3281.0,3281.0,,,871.0,871.0,,,3836.0,3836.0,,,357.0,357.0,,,3643.0,3643.0,,,358.0,358.0,,,95.0,95.0,100.3,100.3
India,Meghalaya,17,"Calendar Year (Jan - Dec), 2023",7.0,7.0,4057.0,4057.0,,,926.0,926.0,,,4641.0,4641.0,,,322.0,322.0,,,4274.0,4274.0,,,314.0,314.0,,,92.1,92.1,97.5,97.5
India,Meghalaya,17,"Calendar Year (Jan - Dec), 2024",7.0,7.0,3825.0,3825.0,82.8,82.8,796.0,796.0,17.2,17.2,4554.0,4554.0,92.7,92.7,358.0,358.0,7.29,7.29,4321.0,4321.0,94.9,94.9,340.0,340.0,95.0,95.0,,,,
